Position	RE	Deviance	df	prob	formula
pos3	0.0175770224912	71.01117086434022	3	2.59247864506e-15	count ~ mut * base - mut : base
pos2	0.0101573763414	41.03580041909608	3	6.4258670192e-09	count ~ mut * base - mut : base
pos0	0.00198839554261	8.03311799214003	3	0.0453321922667	count ~ mut * base - mut : base
pos1	0.0194989030506	78.77556832459919	3	5.61888631875e-17	count ~ mut * base - mut : base
pos0:pos3	0.0025590004363	10.338361762637325	9	0.323793677885	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00209428718547	8.460920229292125	9	0.488444551559	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00285500152066	11.534206143471613	9	0.240859569892	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00121799001749	4.920679670654071	9	0.841167244243	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0153798749162	62.13469466142464	9	5.18920734614e-10	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00402764714941	16.27169448361084	9	0.0614201477394	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2:pos3	0.00771161681181	31.154931919722323	27	0.264824888553	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0126120527436	50.95269308422713	27	0.00352591864281	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00817680766772	33.03430297758661	27	0.195940320025	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.007567719154	30.573585382140873	27	0.28900625471	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0268297785085	108.39230517419381	81	0.0227773215772	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
