Position	RE	Deviance	df	prob	formula
pos3	0.000812364965886	15.334201096060056	3	0.00155221847125	count ~ mut * base - mut : base
pos2	0.00117267960548	22.135500232950214	3	6.11304650331e-05	count ~ mut * base - mut : base
pos1	0.00381676869938	72.04532596951942	3	1.55670570172e-15	count ~ mut * base - mut : base
pos0	0.000311924169046	5.887880614907068	3	0.117194333972	count ~ mut * base - mut : base
pos0:pos1	0.00161076643827	30.40482728881009	9	0.000374276417123	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00080428214503	15.181629769587483	9	0.0860662214238	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00127464063629	24.060116650527924	9	0.00420727262801	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00102170540954	19.28571131046639	9	0.0228702229226	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00130848092314	24.698885905160175	9	0.00332296319465	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0016072561236	30.338566589167296	9	0.000384150567856	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos2	0.00213243439194	40.25183158224956	27	0.048522436984	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.00132872396446	25.080993553162262	27	0.569922871168	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00148979519608	28.12137412113686	27	0.404735992259	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.00186244345283	35.1554826155658	27	0.134970914161	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00455452004078	85.97112028977234	81	0.331781444736	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
