Position	RE	Deviance	df	prob	formula
pos2	0.0165599272032	1160.7184175298169	3	2.44272900179e-251	count ~ mut * base - mut : base
pos1	0.00615002716519	431.0677040627761	3	4.12148958871e-93	count ~ mut * base - mut : base
pos3	0.000994120675973	69.67990642032888	3	4.99802215661e-15	count ~ mut * base - mut : base
pos0	0.00701294758386	491.5515220476041	3	3.2325750991e-106	count ~ mut * base - mut : base
pos1:pos2	0.00128262211641	89.90154938375451	9	1.70382891672e-15	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.000817146970022	57.27546542279633	9	4.47543814183e-09	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00198232400263	138.94505399256184	9	1.70324829991e-25	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.000789849581938	55.36213689720066	9	1.03893749061e-08	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.000304479751634	21.341594751554954	9	0.0112170723199	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.000677363306175	47.4777488563977	9	3.19701188836e-07	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2:pos3	0.000718416008371	50.35521485875418	27	0.00413963341248	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0009153031521	64.15542853699797	27	7.33715126907e-05	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.000510860425818	35.807228966411685	27	0.119573233973	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.000454561012467	31.86109048586037	27	0.237267959945	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00153291521631	107.44509334175993	81	0.0263155235055	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
