Position	RE	Deviance	df	prob	formula
pos14	2.239295987972669e-05	17.04265476158335	3	0.0006926089726835917	count ~ mut * base - mut : base
pos15	7.827248698580861e-05	59.57099821526333	3	7.2592989102931942e-13	count ~ mut * base - mut : base
pos16	0.0001476300139619353	112.35706998603803	3	3.4121451258476741e-24	count ~ mut * base - mut : base
pos17	0.00023679045110350285	180.2145822022451	3	7.9273101735203187e-39	count ~ mut * base - mut : base
pos10	0.003915221119358896	2979.7651677527138	3	0	count ~ mut * base - mut : base
pos11	0.00023692353704212236	180.31587018372215	3	7.5379304357545067e-39	count ~ mut * base - mut : base
pos12	0.0013623274598699678	1036.8292845381561	3	1.8432891947071759e-224	count ~ mut * base - mut : base
pos13	0.0003850123330124139	293.02210631042385	3	3.2204973026371464e-63	count ~ mut * base - mut : base
pos18	6.105393616194548e-05	46.46644130264417	3	4.5134857454341559e-10	count ~ mut * base - mut : base
pos19	3.590445634558611e-05	27.325876399847914	3	5.0302416351136168e-06	count ~ mut * base - mut : base
pos8	0.0008716029911956811	663.3526317152794	3	1.8546918218155396e-143	count ~ mut * base - mut : base
pos9	0.0006408464940680014	487.73032293332193	3	2.1758237051212517e-105	count ~ mut * base - mut : base
pos6	0.0004863641655536756	370.158148206267	3	6.4340090766400639e-80	count ~ mut * base - mut : base
pos7	0.0005367632607854724	408.51548841252105	3	3.1665938067011182e-88	count ~ mut * base - mut : base
pos4	7.812682342887434e-05	59.460137760660245	3	7.6661301963542993e-13	count ~ mut * base - mut : base
pos5	0.00015279694008449735	116.28947278398857	3	4.8580242031142057e-25	count ~ mut * base - mut : base
pos2	7.767825084704555e-05	59.118741728662656	3	9.0677433362169066e-13	count ~ mut * base - mut : base
pos3	6.271750603504754e-05	47.7325377531057	3	2.4276544484761586e-10	count ~ mut * base - mut : base
pos0	5.664293018652569e-06	4.310934816291947	3	0.22978724258023225	count ~ mut * base - mut : base
pos1	9.720787258506892e-05	73.98219000406357	3	5.9872974529655719e-16	count ~ mut * base - mut : base
