Position	RE	Deviance	df	prob	formula
pos2	0.0007372672585712255	54.262870230842196	3	9.8617062943661503e-12	count ~ group * mut * base - group : mut : base
pos3	8.313637335813912e-05	6.118837079159039	3	0.10596953094819475	count ~ group * mut * base - group : mut : base
pos0	0.0017746553245399344	130.61463188613916	3	3.9867286100661854e-28	count ~ group * mut * base - group : mut : base
pos1	0.0065326408084685934	480.80236350328846	3	6.9010813944987352e-104	count ~ group * mut * base - group : mut : base
pos1:pos2	0.0009898438553016984	72.852507750205	9	4.189314549813259e-12	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos1:pos3	0.00023360996103545154	17.193693132209233	9	0.045767761903309695	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos2:pos3	0.00037638240511091766	27.70174501616354	9	0.001069670917564563	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos0:pos3	0.0006373627523293993	46.90989857144379	9	4.0792635540963783e-07	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos0:pos2	0.0003084543560519405	22.70224060542282	9	0.0069008270814334581	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos0:pos1	0.0013498253369340965	99.3471447983495	9	2.1324887010393795e-17	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos0:pos1:pos3	0.0004886663142508812	35.965840728864855	27	0.11604721386914021	count ~ group * mut * base1 * base2 * base3 - group : mut : base1 : base2 : base3
pos0:pos1:pos2	0.0005653169771864969	41.60732952092617	27	0.035968199813918494	count ~ group * mut * base1 * base2 * base3 - group : mut : base1 : base2 : base3
pos0:pos2:pos3	0.0007147977842879837	52.6091169235956	27	0.0022428361655355104	count ~ group * mut * base1 * base2 * base3 - group : mut : base1 : base2 : base3
pos1:pos2:pos3	0.0005654894713488636	41.620025091276354	27	0.035865689022477054	count ~ group * mut * base1 * base2 * base3 - group : mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.002055655628330288	151.2962542451092	81	3.6199298792284816e-06	count ~ group * mut * base1 * base2 * base3 * base4 - group : mut : base1 : base2 : base3 : base4
