Position	RE	Deviance	df	prob	formula
pos1	0.00124466083649	22.921673964813607	3	4.19298859282e-05	count ~ mut * base - mut : base
pos2	0.00488934447564	90.04216786329943	3	2.14535937661e-19	count ~ mut * base - mut : base
pos0	0.000484687947261	8.92601323675957	3	0.0302909273481	count ~ mut * base - mut : base
pos3	0.000840691747755	15.482179226651574	3	0.00144769273901	count ~ mut * base - mut : base
pos0:pos1	0.00227722904132	41.93745002488656	9	3.37421166264e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00259647152504	47.81661960508486	9	2.76369522512e-07	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00167208022567	30.793029435988085	9	0.000321227952432	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.000953095754515	17.552211415139368	9	0.0407387645996	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.000450464455432	8.29575341122696	9	0.504638096278	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.000790589715393	14.559500198673254	9	0.10376832771	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2:pos3	0.00276998903787	51.012118121504145	27	0.0034698138533	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.00145270842308	26.753078319464493	27	0.47717626821	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00220393663478	40.587697066113975	27	0.0450981730718	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.00250064034665	46.051792623829996	27	0.0125606033398	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00557118292687	102.59890478115472	81	0.052905761645	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
