Position	RE	Deviance	df	prob	formula
pos10	0.00644710150722	19689.08696537316	3	0	count ~ mut * base - mut : base
pos14	0.000176298661971	538.4062409346134	3	2.26396531253e-116	count ~ mut * base - mut : base
pos15	7.67354716011e-06	23.43458330832243	3	3.27780581379e-05	count ~ mut * base - mut : base
pos6	0.000206971974532	632.0808197899405	3	1.1179072057e-136	count ~ mut * base - mut : base
pos5	0.000168650877379	515.0503350672948	3	2.61183930517e-111	count ~ mut * base - mut : base
pos9	0.0189721313215	57939.82661636283	3	0	count ~ mut * base - mut : base
pos8	0.000635792462846	1941.674577153466	3	0	count ~ mut * base - mut : base
pos17	2.04507970817e-05	62.455589042803695	3	1.75574213863e-13	count ~ mut * base - mut : base
pos19	2.55484641945e-05	78.02357893612228	3	8.14537406799e-17	count ~ mut * base - mut : base
pos11	0.00847871446381	25893.51916446907	3	0	count ~ mut * base - mut : base
pos13	3.21492207857e-05	98.18191992301183	3	3.82279040099e-21	count ~ mut * base - mut : base
pos7	0.00110350287134	3370.035972918862	3	0	count ~ mut * base - mut : base
pos0	1.47673810545e-05	45.09875476706179	3	8.81617957419e-10	count ~ mut * base - mut : base
pos2	6.59043589282e-05	201.2682215225903	3	2.24455682629e-43	count ~ mut * base - mut : base
pos3	0.00031405630524	959.1103690484347	3	1.33400068101e-207	count ~ mut * base - mut : base
pos12	0.00050156275215	1531.744557552388	3	0	count ~ mut * base - mut : base
pos16	1.68364607527e-05	51.41760829699888	3	3.98581354712e-11	count ~ mut * base - mut : base
pos4	0.000190810955911	582.7259739374722	3	5.59858337428e-126	count ~ mut * base - mut : base
pos18	2.1070774098e-05	64.34896413206252	3	6.91208639923e-14	count ~ mut * base - mut : base
pos1	7.13461092749e-06	21.788702234339326	3	7.21790636756e-05	count ~ mut * base - mut : base
