Position	RE	Deviance	df	prob	formula
pos2	0.006678196081055542	5.1822801588991005	3	0.15892605155378564	count ~ mut * base - mut : base
pos3	0.004364480204546652	3.3868366387282016	3	0.33573831302050106	count ~ mut * base - mut : base
pos0	0.0031497860492066304	2.4442339741843453	3	0.48545360003667115	count ~ mut * base - mut : base
pos1	0.005760706200171129	4.470308011332796	3	0.2149540849762385	count ~ mut * base - mut : base
pos1:pos2	0.012500498507579531	9.700386841881716	9	0.37528062674291573	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.007039025371662487	5.46228368841009	9	0.79229318413180172	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.008592586931776879	6.667847459058859	9	0.67165658015631169	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.008645571949565868	6.708963832863114	9	0.66739084900876056	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.01934559741236046	15.012183591991718	9	0.090601857383724879	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.018422288353943977	14.295695762660525	9	0.11218869697713364	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.04237820552341861	32.88548748617284	27	0.20087527442589256	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.050893538415572565	39.49338581048431	27	0.057100161376312505	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.06590772116391562	51.14439162319852	27	0.0033479424583341072	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.047675123386404714	36.99589574785006	27	0.095144092323265511	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	4.430447218928203e-12	3.438027041888285e-09	81	1.0	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
