Position	RE	Deviance	df	prob	formula
pos2	0.00316671977389	3509.1181827271594	3	0	count ~ mut * base - mut : base
pos1	0.00095975942806	1063.5324564590687	3	2.96882521199e-230	count ~ mut * base - mut : base
pos0	0.000837844847699	928.4359840117054	3	6.01133224362e-201	count ~ mut * base - mut : base
pos3	0.000433332596036	480.18624965010895	3	9.38484896551e-104	count ~ mut * base - mut : base
pos1:pos3	0.000472469081167	523.554328098824	9	5.18277323244e-107	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00178189837252	1974.564352149813	9	0	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00139992036992	1551.2853599931268	9	0	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.000692428317912	767.2964373575472	9	2.32159947962e-159	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.000279029893537	309.19972174580994	9	2.91474427918e-61	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00013999859633	155.13580455988617	9	7.59824867383e-29	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos2	0.000380036339276	421.12738842370743	27	2.44878757841e-72	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.00022716415584	251.72605302637325	27	2.50604011248e-38	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00114840819159	1272.578678892947	27	3.04932072549e-251	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.000290875648335	322.32628693576055	27	2.51329994292e-52	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.000464293771212	514.4950709307898	81	2.82143726879e-64	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
