Position	RE	Deviance	df	prob	formula
pos2	0.00016834379054519322	170.26492988289496	3	1.1155049639343638e-36	count ~ group * mut * base - group : mut : base
pos3	0.00011244826234290289	113.73152191276009	3	1.7264887608960792e-24	count ~ group * mut * base - group : mut : base
pos0	0.000211125927997636	213.53529708794503	3	5.0129574948567893e-46	count ~ group * mut * base - group : mut : base
pos1	0.0002005938757514193	202.88305306149448	3	1.0050617565664753e-43	count ~ group * mut * base - group : mut : base
pos1:pos2	7.702531420458615e-05	77.90432709028889	9	4.2097469216808342e-13	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos1:pos3	4.077935777876913e-05	41.24473180974044	9	4.5141221823362999e-06	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos2:pos3	6.976970633020742e-05	70.56591821884774	9	1.1792392037211692e-11	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos0:pos3	7.157044704156721e-05	72.38720898320558	9	5.1727401200228972e-12	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos0:pos2	7.420820564929358e-05	75.05506969216331	9	1.5412229595801042e-12	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos0:pos1	0.0001307474794845192	132.23956972039653	9	4.1049026692756582e-24	count ~ group * mut * base1 * base2 - group : mut : base1 : base2
pos0:pos1:pos3	3.643529569369804e-05	36.851095288154525	27	0.09788054273029495	count ~ group * mut * base1 * base2 * base3 - group : mut : base1 : base2 : base3
pos0:pos1:pos2	7.750619940770947e-05	78.39070015535026	27	6.6056503488768744e-07	count ~ group * mut * base1 * base2 * base3 - group : mut : base1 : base2 : base3
pos0:pos2:pos3	4.706295154154413e-05	47.600033944536236	27	0.0085067777612686524	count ~ group * mut * base1 * base2 * base3 - group : mut : base1 : base2 : base3
pos1:pos2:pos3	5.825945976522607e-05	58.924316720066834	27	0.00036432251654907672	count ~ group * mut * base1 * base2 * base3 - group : mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0001034029262120667	104.5829604059988	81	0.040081125915445395	count ~ group * mut * base1 * base2 * base3 * base4 - group : mut : base1 : base2 : base3 : base4
