Position	RE	Deviance	df	prob	formula
pos3	0.0107979530943	17.147149513803754	3	0.000659160948364	count ~ mut * base - mut : base
pos2	0.00662229416204	10.516203129323351	3	0.0146513838648	count ~ mut * base - mut : base
pos1	0.0234761373973	37.28010618697331	3	4.01439141494e-08	count ~ mut * base - mut : base
pos0	0.00307218244794	4.878625727323531	3	0.180903586577	count ~ mut * base - mut : base
pos1:pos3	0.00265183676162	4.211116777453857	9	0.896975810591	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0084623095504	13.438147566037161	9	0.143761878443	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0126556870465	20.097231029867412	9	0.0173217465296	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.0040598629408	6.447062349989639	9	0.694473662346	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.000983636444064	1.5620146731740427	9	0.996660026492	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00484681050706	7.696735085212976	9	0.564973094055	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2:pos3	0.0140242145875	22.270452764980654	27	0.723510580432	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.0358436437246	56.919706234655706	27	0.000658435777895	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0146670652149	23.291299561216285	27	0.669268235298	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0263848234573	41.899099650146994	27	0.0336769011533	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0255896981267	40.63644062517895	81	0.999948438295	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
