Position	RE	Deviance	df	prob	formula
pos2	2.0205438503761263e-05	1.1278675772799538	3	0.77035135323736048	count ~ strand * mut * base - strand : mut : base
pos3	7.562289912812248e-05	4.221270229331797	3	0.23854094120147626	count ~ strand * mut * base - strand : mut : base
pos0	0.00010198428514237226	5.692762796647219	3	0.12755323187301046	count ~ strand * mut * base - strand : mut : base
pos1	4.638697364140927e-05	2.5893208686634654	3	0.4593648131617577	count ~ strand * mut * base - strand : mut : base
pos1:pos2	0.00029015704240616385	16.196566107112066	9	0.062888521679653711	count ~ strand * mut * base1 * base2 - strand : mut : base1 : base2
pos1:pos3	0.00017623307303665686	9.837330136906186	9	0.36381418667136511	count ~ strand * mut * base1 * base2 - strand : mut : base1 : base2
pos2:pos3	0.00021748032135841645	12.139751538226806	9	0.20554497412032607	count ~ strand * mut * base1 * base2 - strand : mut : base1 : base2
pos0:pos3	2.9842126728580195e-05	1.6657875139893465	9	0.99571987004586926	count ~ strand * mut * base1 * base2 - strand : mut : base1 : base2
pos0:pos2	0.00012420925346746906	6.9333605285541235	9	0.64405752537500049	count ~ strand * mut * base1 * base2 - strand : mut : base1 : base2
pos0:pos1	0.0002783352839264883	15.536675548776575	9	0.077210418598527397	count ~ strand * mut * base1 * base2 - strand : mut : base1 : base2
pos0:pos1:pos3	0.0002753210364310436	15.368420253580853	27	0.96394133738435994	count ~ strand * mut * base1 * base2 * base3 - strand : mut : base1 : base2 : base3
pos0:pos1:pos2	0.00045858355858503796	25.59813424021682	27	0.54097951868009231	count ~ strand * mut * base1 * base2 * base3 - strand : mut : base1 : base2 : base3
pos0:pos2:pos3	0.0005130599694702795	28.639007495831002	27	0.37861818163603972	count ~ strand * mut * base1 * base2 * base3 - strand : mut : base1 : base2 : base3
pos1:pos2:pos3	0.0006109482545700576	34.103131570100615	27	0.16306980460847098	count ~ strand * mut * base1 * base2 * base3 - strand : mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0016061488089776934	89.65522651713485	81	0.23911186541468671	count ~ strand * mut * base1 * base2 * base3 * base4 - strand : mut : base1 : base2 : base3 : base4
