Position	RE	Deviance	df	prob	formula
pos0	0.00468530448335	169.027044541375	3	2.06399551286e-36	count ~ mut * base - mut : base
pos1	0.011574129182	417.54828436811965	3	3.49841957001e-90	count ~ mut * base - mut : base
pos2	0.00409356338731	147.67939276052505	3	8.34331838512e-32	count ~ mut * base - mut : base
pos3	0.000637366152433	22.99362131515792	3	4.05068362795e-05	count ~ mut * base - mut : base
pos1:pos3	0.000522489016481	18.849313758575324	9	0.026505071284	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.00302891844659	109.27126187904113	9	2.06901106158e-19	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00118620676256	42.79359516614345	9	2.35200653072e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00170239623042	61.415646408477805	9	7.14736914441e-10	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.000886647439282	31.986693019539626	9	0.000200185982561	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00247411418974	89.2561435091532	9	2.29548645264e-15	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2:pos3	0.00129686110918	46.78556137466011	27	0.0104570465728	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.00272977618787	98.47940575344693	27	4.56786657677e-10	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00249603665727	90.04701844765431	27	1.04211124805e-08	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.00110441782719	39.84297753365392	27	0.0529955416357	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.00300324248344	108.344975832569	81	0.0229436246259	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
