Position	RE	Deviance	df	prob	formula
pos2	0.0027521845243406442	33.57665119695586	3	2.4337848783832091e-07	count ~ mut * base - mut : base
pos3	3.0362023184532278e-05	0.3704166828512938	3	0.94628357442306021	count ~ mut * base - mut : base
pos0	0.0009020156276991616	11.004590657929771	3	0.011701078035528341	count ~ mut * base - mut : base
pos1	0.1431478378455317	1746.4036217154867	3	0	count ~ mut * base - mut : base
pos1:pos2	0.0009614409707327665	11.729579842939751	9	0.22898714853011889	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0006034668063053879	7.362295036925732	9	0.59945471587102706	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0007512683033212056	9.165473300518709	9	0.42214200849428574	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0002888530492281326	3.5240072005832177	9	0.93986537529734537	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0010291036189503324	12.555064151194054	9	0.18379392224902893	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0016055362802154113	19.587542618628017	9	0.02063561299330699	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.002783838645595295	33.9628314762626	27	0.1671305300339482	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.002029341497120172	24.7579662648661	27	0.58802390476034649	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0015164899267626094	18.501177106503835	27	0.88745646576250681	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0020549122106217383	25.069928969585206	27	0.57054294118587734	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.007333533804517151	89.46911241510925	81	0.24337323806919314	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
