Position	RE	Deviance	df	prob	formula
pos2	0.0013066822516545104	17.26911263786601	3	0.00062214690608427365	count ~ mut * base - mut : base
pos3	0.001995852006294624	26.377180115189752	3	7.9513156705874316e-06	count ~ mut * base - mut : base
pos0	0.004345994769778703	57.43666687739534	3	2.0734518934783272e-12	count ~ mut * base - mut : base
pos1	0.00547293741254092	72.33034084414079	3	1.3525422863966422e-15	count ~ mut * base - mut : base
pos1:pos2	0.005515740338042481	72.89602430756943	9	4.1074782191955379e-12	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0012510991630579314	16.534526538973623	9	0.056524196631996593	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0039527088932813335	52.239000733606105	9	4.0734198018472144e-08	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0017110330943535654	22.61301337497672	9	0.0071264814209323337	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.002199224328793783	29.06494872933864	9	0.00063189481943672597	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0019689367003176083	26.02146743139751	9	0.0020265316596232989	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.002216459852836889	29.29273341509232	27	0.34684933343460095	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.003512698925198941	46.423828995429204	27	0.011449596084046413	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0022175164348583326	29.306697203087726	27	0.34618649958324527	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0031910301987076177	42.172655106119876	27	0.031647680083823009	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.006882863331313747	90.96392178664247	81	0.21048016361688227	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
