Position	RE	Deviance	df	prob	formula
pos2	0.005050525546170415	81.25285498678963	3	1.6530109265243471e-17	count ~ mut * base - mut : base
pos3	0.0022567005031510685	36.30579769469439	3	6.4524888627452475e-08	count ~ mut * base - mut : base
pos0	0.002256487652247687	36.30237334936079	3	6.4632568223007524e-08	count ~ mut * base - mut : base
pos1	0.013215520026886491	212.61128619254987	3	7.9397618551761267e-46	count ~ mut * base - mut : base
pos1:pos2	0.00930340754947601	149.67322065597003	9	1.0307175380200475e-27	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0012359775931504921	19.884407518605116	9	0.018639322126504303	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.003127144319703092	50.30949781538334	9	9.4208585905665319e-08	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0008784843669509217	14.133056495506429	9	0.11767024799732688	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0048639874502725625	78.25183009998499	9	3.592380099800805e-13	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0026825654323416595	43.157112675512614	9	2.0170804308325979e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0028669313852924907	46.12319212658559	27	0.012339966796650163	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0039031413411450304	62.79373789634125	27	0.00011220265105729448	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.002509857149382782	40.378581819270195	27	0.04720435154122906	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0018637861954910449	29.98459231305993	27	0.31484658223271234	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.006213743412954201	99.9667040276072	81	0.075075335699219176	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
