start_base	count	direction	strand	fitted	ret	prob
A	194	AtoC	-	205.18211920543658	-0.0039998982854752467	0.468213
A	969	AtoG	+	976.394039735099	-0.0027100706370988118	0.468213
A	161	AtoT	+	164.78807947019845	-0.0013775579715286689	0.468213
C	427	CtoG	-	437.77092398259583	-0.0013613155484439234	0.716374
C	3090	CtoT	+	3095.9303813667807	-0.00075821574001244674	0.716374
C	394	CtoA	+	398.84054261581832	-0.0006156961028658699	0.716374
C	397	CtoA	-	392.15945738418293	0.0006232780385642436	0.716374
C	3050	CtoT	-	3044.0696186332266	0.0007596818953729739	0.716374
C	456	CtoG	+	445.22907601740502	0.0013949539670410117	0.716374
A	173	AtoT	-	169.2119205298012	0.0014091860441897744	0.468213
A	1010	AtoG	-	1002.605960264901	0.0027304039063005517	0.468213
A	211	AtoC	+	199.81788079483678	0.0042271247665318498	0.468213
