Position	RE	Deviance	df	prob	formula
pos2	0.024233570207377583	235.74417097736912	3	7.921271372750311e-51	count ~ mut * base - mut : base
pos3	0.005986754149997813	58.239144371178725	3	1.3975003272255452e-12	count ~ mut * base - mut : base
pos0	0.001299445204214791	12.641002946601485	3	0.0054809220711733468	count ~ mut * base - mut : base
pos1	0.012760999653508135	124.13900462932713	3	9.9062428628913443e-27	count ~ mut * base - mut : base
pos1:pos2	0.0064540081410441935	62.78459119607791	9	3.8838704009389636e-10	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0018303255341430066	17.805406796143167	9	0.037499471350176665	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.007817665315291477	76.05024818715549	9	9.8002542159693271e-13	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0018950545985308865	18.435091134508465	9	0.030448403967955551	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0033081911285026957	32.182083298074225	9	0.00018519884361309775	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.005252195169222632	51.093354606197764	9	6.7050371504945871e-08	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.002624916853494796	25.535191150797374	27	0.54449595898969616	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.004271947943602218	41.557509595362376	27	0.036372990122085065	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0033840540759649306	32.920078050986845	27	0.19972028397391892	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.005222732231242109	50.80673914552323	27	0.0036673737748609708	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.012141847997401353	118.11589731872037	81	0.0044986699892647876	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
