Position	RE	Deviance	df	prob	formula
pos2	0.002406175823905172	135.40032596279184	3	3.7077922711219441e-29	count ~ mut * base - mut : base
pos3	0.0011508395917676694	64.7600455079503	3	5.6452839494902764e-14	count ~ mut * base - mut : base
pos0	0.000613630305932789	34.5302045754499	3	1.5309903538047972e-07	count ~ mut * base - mut : base
pos1	0.08253113719433013	4644.1921521993445	3	0	count ~ mut * base - mut : base
pos1:pos2	0.0013497039838121286	75.9505425770761	9	1.0255301613268697e-12	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00022766450412765171	12.811136976271218	9	0.17133998346427096	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.0002953188847231612	16.618184281141726	9	0.055041891229167125	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.00026657196008101215	15.000537337678717	9	0.090921217892239864	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0003601067014072852	20.26392430159075	9	0.016351685731820775	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0011397851005069866	64.13798717572915	9	2.1219221032146303e-10	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.00027606342153614047	15.534640856681698	27	0.96124636517513373	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0007497890874436771	42.1921315286306	27	0.031507456646922012	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.0007110876864396494	40.01432629133195	27	0.051079000444187631	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.001132128997409475	63.70716294222598	27	8.4431050439229716e-05	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.0017486814604357067	98.40180314163808	81	0.091507526783232498	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
