Position	RE	Deviance	df	prob	formula
pos2	0.017563942116821996	1120.790274358645	3	1.123500960909227e-242	count ~ mut * base - mut : base
pos3	0.00013292565906120117	8.482252156013368	3	0.037028721714929651	count ~ mut * base - mut : base
pos0	0.005269883715606805	336.28181966030144	3	1.3928622963571337e-72	count ~ mut * base - mut : base
pos1	0.0056223251236654235	358.771810791338	3	1.8803810065290728e-77	count ~ mut * base - mut : base
pos1:pos2	0.0024337936383051818	155.30523964753027	9	7.0074271127448737e-29	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.0007551221034641823	48.185851666256404	9	2.3577065734399951e-07	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.002086891341036394	133.16871025421437	9	2.6425384952845269e-24	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.0005589322644455191	35.666585658797466	9	4.542658958923256e-05	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos2	0.0006348148911235918	40.50880783237864	9	6.1438114731803688e-06	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.0034602197409377227	220.80354210871795	9	1.418249288017726e-42	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos3	0.0005733560291230085	36.58699493039742	27	0.10303821359347545	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2	0.0013511829937763063	86.22168919885365	27	4.1668466056394973e-08	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.001042997133370201	66.55573307461927	27	3.4282172690460539e-05	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.0012230047935344595	78.04238188502093	27	7.450761065867608e-07	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.001585317024633235	101.16224997589599	81	0.064209761851587735	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
