Position	RE	Deviance	df	prob	formula
pos0	0.00537634048433	4427.22284058832	3	0	count ~ mut * base - mut : base
pos1	0.00195595463012	1610.6582235370852	3	0	count ~ mut * base - mut : base
pos3	0.00127716077044	1051.6959166736426	3	1.09756661633e-227	count ~ mut * base - mut : base
pos2	0.00512455782272	4219.888882931801	3	0	count ~ mut * base - mut : base
pos0:pos2	0.000573061556933	471.8955619184148	9	5.95462893862e-96	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos2	0.00123310011936	1015.4135566924298	9	8.17988464073e-213	count ~ mut * base1 * base2 - mut : base1 : base2
pos2:pos3	0.00253356467075	2086.2992980365366	9	0	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1	0.00165048150488	1359.1121019308002	9	5.27157544625e-287	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos3	0.000402945144836	331.81082074716556	9	4.58423177127e-66	count ~ mut * base1 * base2 - mut : base1 : base2
pos1:pos3	0.00116653470071	960.5993307874566	9	5.38671607367e-201	count ~ mut * base1 * base2 - mut : base1 : base2
pos0:pos1:pos2	0.000520415842967	428.54371171272385	27	7.46136617655e-74	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos3	0.000195777745409	161.21592534556515	27	4.58191356398e-21	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos1:pos2:pos3	0.00098567020237	811.6639275247151	27	1.36195896161e-153	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos2:pos3	0.000303258033488	249.72207328855606	27	6.18206235394e-38	count ~ mut * base1 * base2 * base3 - mut : base1 : base2 : base3
pos0:pos1:pos2:pos3	0.000230026103168	189.418215019249	81	1.13676947995e-10	count ~ mut * base1 * base2 * base3 * base4 - mut : base1 : base2 : base3 : base4
